_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,alert_numerical,alert_suggestion,browser,calc_balance,calc_hours,calc_interest,feedback,feeling_hours,feeling_numerical,feeling_suggestion,imageorder,income,indebt,naam,nobuyreason,pageorder,product,regret,s_hours,s_numerical,s_suggestion,scenario_hours,scenario_numerical,scenario_suggestion,scenarioorder,spam,time_hours,time_numerical,time_pre,time_suggestion,warnings
1580700698,2/18/2018 03:02:58,3381300413,2/18/2018 03:00:10,False,elite,0.7508,43900711,GBR,0,0,0,1,2,0,-39.66666666666666,7.0,0.46,,blij,blij,blij,"1,3,2",0,eens,0,irresponsible,"3,4,2",electronics,eens,cancel3,cancel4,cancel2,4.0,2.0,3.0,"2,0,1",0,6.0,3.0,110.0,8.0,ja
1580700698,2/18/2018 14:09:57,3382343636,2/18/2018 14:08:39,False,prodege,0.7306,17770792,USA,0,0,0,0,1,0,-103.16666666666669,4.0,0.28,I wish there had been an option for feeling disappointed.,opgelucht,ontevreden,tevreden,"2,3,1",4,eens,0,irresponsible,"2,4,3",electronics,eens,cancel3,cancel4,cancel2,4.0,3.0,2.0,"0,2,1",0,8.0,12.0,16.0,9.0,ja
1580700698,2/18/2018 16:02:15,3382591025,2/18/2018 15:58:44,False,neodev,0.7303,44135879,USA,0,0,0,2,0,0,-45.5,5.0,6.37,,weetniet,"beschaamd
weetniet",weetniet,"2,3,1",1,eens,0,irresponsible,"2,3,4",electronics,eens,cancel3,cancel4,cancel2,3.0,4.0,2.0,"0,1,2",0,20.0,14.0,84.0,34.0,ja
1580700698,2/18/2018 17:19:15,3382759146,2/18/2018 17:18:12,False,clixsense,0.7477,8261925,USA,0,0,0,2,1,0,-60.5,4.0,8.47,,verdrietig,verdrietig,verdrietig,"3,2,1",2,eens,0,irresponsible,"3,2,4",electronics,eens,cancel3,cancel4,cancel2,2.0,4.0,3.0,"1,0,2",0,18.0,13.0,10.0,8.0,ja
1580700698,2/18/2018 17:21:09,3382763306,2/18/2018 17:19:33,False,elite,0.7307,43781353,USA,0,0,0,1,2,0,-29.16666666666667,5.0,0.34,,verdrietig,verdrietig,verdrietig,"3,2,1",0,eens,0,irresponsible,"2,3,4",clothing,eens,cancel3,cancel4,cancel2,3.0,4.0,2.0,"0,1,2",0,9.0,11.0,30.0,15.0,ja
1580700698,2/18/2018 23:14:25,3383499609,2/18/2018 23:12:13,False,elite,0.667,44315865,USA,0,0,0,0,2,0,-43.0,7.0,0.12,keep bringing more task,tevreden,blij,weetniet,"3,1,2",0,eens,0,nointerest,"2,3,4",electronics,eens,cancel3,cancel4,cancel2,3.0,4.0,2.0,"0,1,2",0,21.0,17.0,27.0,9.0,nee
1580700698,2/18/2018 23:28:45,3383523432,2/18/2018 23:26:10,False,prizerebel,0.7085,37215117,USA,0,0,0,2,1,0,-84.33333333333333,4.0,11.81,,tevreden,bezorgd,tevreden,"1,2,3",4,eens,0,irresponsible,"2,3,4",clothing,eens,cancel3,cancel4,cancel2,3.0,4.0,2.0,"0,1,2",0,9.0,8.0,116.0,5.0,ja
1580700698,2/19/2018 00:05:40,3383583642,2/19/2018 00:03:22,False,elite,0.693,44279073,USA,0,0,0,2,1,0,-27.5,4.0,3.85,good,tevreden,verdrietig,tevreden,"2,3,1",0,eens,0,irresponsible,"3,4,2",clothing,eens,submit3,cancel4,submit2,4.0,2.0,3.0,"2,0,1",0,9.0,7.0,90.0,7.0,nee
1580700698,2/19/2018 00:31:33,3383622043,2/19/2018 00:26:33,False,neodev,0.7603,43875154,USA,0,0,0,2,0,0,-39.66666666666666,7.0,5.55,,tevreden,verdrietig,verdrietig,"2,3,1",0,eens,0,irresponsible,"3,2,4",electronics,eens,submit3,cancel4,cancel2,2.0,4.0,3.0,"1,0,2",0,12.0,57.0,42.0,46.0,ja
1580700698,2/19/2018 00:36:57,3383630438,2/19/2018 00:35:26,False,neodev,0.6656,12115558,USA,0,0,0,0,2,0,-111.45,5.0,0.3,,"ontevreden
verdrietig","ontevreden
verdrietig","blij
opgelucht","1,2,3",4,eens,0,irresponsible,"4,2,3",tickets,eens,cancel3,cancel4,submit2,2.0,3.0,4.0,"1,2,0",0,14.0,19.0,16.0,17.0,ja
1580700698,2/19/2018 00:55:29,3383663741,2/19/2018 00:54:04,False,instagc,0.6984,16718271,USA,0,0,0,2,0,0,-86.0,4.0,12.04,no,tevreden,"ontevreden
bezorgd","ontevreden
bezorgd","1,3,2",4,eens,0,irresponsible,"2,4,3",clothing,eens,submit3,cancel4,cancel2,4.0,3.0,2.0,"0,2,1",0,16.0,17.0,15.0,11.0,ja
1580700698,2/19/2018 01:49:58,3383756197,2/19/2018 01:48:19,False,prodege,0.7387,7665714,GBR,0,0,0,0,0,0,-60.5,4.0,0.16,,ontevreden,blij,"ontevreden
verdrietig","3,1,2",2,eens,0,irresponsible,"3,2,4",electronics,eens,cancel3,submit4,cancel2,2.0,4.0,3.0,"1,0,2",0,21.0,32.0,10.0,16.0,ja
1580700698,2/19/2018 01:58:44,3383771926,2/19/2018 01:55:30,False,neodev,0.7125,40890043,USA,0,0,0,2,0,0,-48.83333333333334,5.0,6.84,,weetniet,verdrietig,"verdrietig
beschaamd","3,1,2",1,eens,0,"irresponsible
nointerest","3,4,2",electronics,eens,cancel3,cancel4,cancel2,4.0,2.0,3.0,"2,0,1",0,19.0,72.0,37.0,26.0,ja
1580700698,2/19/2018 03:31:25,3383949248,2/19/2018 03:26:38,False,neodev,0.6737,43923545,CAN,0,0,0,1,2,0,-41.333333333333336,7.0,0.48,thanks,tevreden,boos,bezorgd,"3,1,2",0,eens,0,nointerest,"2,3,4",electronics,eens,submit3,cancel4,submit2,3.0,4.0,2.0,"0,1,2",0,48.0,24.0,37.0,61.0,nee
1580700698,2/19/2018 06:28:51,3384217192,2/19/2018 06:22:33,False,clixsense,0.6671,6330572,GBR,0,0,0,2,2,0,-104.83333333333331,4.0,14.68,"Personally, I didn't find any of the added messages to be of help as I know what I can and can't spend when I buy something...however, I can see how it might be useful to people who don't always keep careful track of their finances","blij
opgewonden","ontevreden
bezorgd","tevreden
blij
opgewonden","2,3,1",4,eens,0,irresponsible,"3,4,2",electronics,eens,submit3,cancel4,submit2,4.0,2.0,3.0,"2,0,1",0,125.0,54.0,64.0,34.0,nee
